Length	Count
193.0	3
203.0	111
213.0	1554
223.0	3843
233.0	427
243.0	16
253.0	12558
263.0	6340
273.0	1452
283.0	9997
293.0	1951
303.0	267
313.0	1
323.0	113
333.0	164
343.0	1
353.0	0
363.0	19
373.0	0
383.0	0
393.0	1
403.0	49
413.0	0
423.0	1
433.0	0
443.0	0
453.0	0
463.0	0
473.0	21
483.0	1
493.0	0
--

